n;lambda;sigma;k;maxIter;eval;deltaTime
4;16;2;5;100;0;0.095000
4;16;2;5;100;0;0.094000
4;16;2;5;100;0;0.095000
4;16;2;5;100;0;0.094000
4;16;2;5;100;0;0.095000
4;16;2;5;100;0;0.095000
4;16;2;5;100;0;0.095000
4;16;2;5;100;0;0.094000
4;16;2;5;100;0;0.095000
4;16;2;5;100;0;0.095000
4;16;2;5;100;0;0.095000
4;16;2;5;100;0;0.094000
4;16;2;5;100;0;0.096000
4;16;2;5;100;0;0.094000
4;16;2;5;100;0;0.096000
4;16;2;5;1000;0;0.095000
4;16;2;5;1000;0;0.095000
4;16;2;5;1000;0;0.094000
4;16;2;5;1000;0;0.094000
4;16;2;5;1000;0;0.095000
4;16;2;5;1000;0;0.094000
4;16;2;5;1000;0;0.095000
4;16;2;5;1000;0;0.095000
4;16;2;5;1000;0;0.098000
4;16;2;5;1000;0;0.094000
4;16;2;5;1000;0;0.095000
4;16;2;5;1000;0;0.094000
4;16;2;5;1000;0;0.095000
4;16;2;5;1000;0;0.095000
4;16;2;5;1000;0;0.094000
4;16;2;5;1000;0;0.095000
4;16;2;5;1000;0;0.095000
4;16;2;5;1000;0;0.096000
4;16;2;5;1000;0;0.095000
4;16;2;5;1000;0;0.094000
4;16;2;2;10;0;0.057000
4;16;2;2;10;0;0.057000
4;16;2;2;10;0;0.057000
4;16;2;2;10;0;0.056000
4;16;2;2;10;0;0.056000
4;16;2;2;10;0;0.056000
4;16;2;2;10;0;0.057000
4;16;2;2;10;0;0.056000
4;16;2;2;10;0;0.056000
4;16;2;2;10;0;0.056000
4;16;2;2;10;0;0.057000
4;16;2;2;10;0;0.056000
4;16;2;2;10;0;0.057000
4;16;2;2;10;0;0.140000
4;16;2;2;10;0;0.056000
4;16;2;2;10;0;0.056000
4;16;2;2;10;0;0.057000
4;16;2;2;10;0;0.057000
4;16;2;2;10;0;0.056000
4;16;2;2;10;0;0.057000
4;16;2;2;100;0;0.056000
4;16;2;2;100;0;0.056000
4;16;2;2;100;0;0.057000
4;16;2;2;100;0;0.058000
4;16;2;2;100;0;0.056000
4;16;2;2;100;0;0.140000
4;16;2;2;100;0;0.057000
4;16;2;2;100;0;0.056000
4;16;2;2;100;0;0.057000
4;16;2;2;100;0;0.056000
4;16;2;2;100;0;0.056000
4;16;2;2;100;0;0.056000
4;16;2;2;100;0;0.060000
4;16;2;2;100;0;0.056000
4;16;2;2;100;0;0.057000
4;16;2;2;100;0;0.057000
4;16;2;2;100;0;0.056000
4;16;2;2;100;0;0.058000
4;16;2;2;100;0;0.057000
4;16;2;2;100;0;0.057000
4;16;2;2;1000;0;0.057000
4;16;2;2;1000;0;0.056000
4;16;2;2;1000;0;0.056000
4;16;2;2;1000;0;0.098000
4;16;2;2;1000;0;0.056000
4;16;2;2;1000;0;0.057000
4;16;2;2;1000;0;0.056000
4;16;2;2;1000;0;0.056000
4;16;2;2;1000;0;0.056000
4;16;2;2;1000;0;0.056000
4;16;2;2;1000;0;0.056000
4;16;2;2;1000;0;0.057000
4;16;2;2;1000;0;0.056000
4;16;2;2;1000;0;0.056000
4;16;2;2;1000;0;0.058000
4;16;2;2;1000;0;0.056000
4;16;2;2;1000;0;0.056000
4;16;2;2;1000;0;0.057000
4;16;2;2;1000;0;0.056000
4;16;2;2;1000;0;0.056000
4;16;6;10;10;0;0.055000
4;16;6;10;10;0;0.054000
4;16;6;10;10;0;0.054000
4;16;6;10;10;0;0.053000
4;16;6;10;10;0;0.054000
4;16;6;10;10;0;0.054000
4;16;6;10;10;0;0.054000
4;16;6;10;10;0;0.054000
4;16;6;10;10;0;0.054000
4;16;6;10;10;0;0.054000
4;16;6;10;10;0;0.053000
4;16;6;10;10;0;0.054000
4;16;6;10;10;0;0.054000
4;16;6;10;10;0;0.054000
4;16;6;10;10;0;0.054000
4;16;6;10;10;0;0.053000
4;16;6;10;10;0;0.054000
4;16;6;10;10;0;0.053000
4;16;6;10;10;0;0.055000
4;16;6;10;10;0;0.055000
4;16;6;10;100;0;0.053000
4;16;6;10;100;0;0.054000
4;16;6;10;100;0;0.053000
4;16;6;10;100;0;0.054000
4;16;6;10;100;0;0.053000
4;16;6;10;100;0;0.053000
4;16;6;10;100;0;0.054000
4;16;6;10;100;0;0.054000
4;16;6;10;100;0;0.053000
4;16;6;10;100;0;0.054000
4;16;6;10;100;0;0.054000
4;16;6;10;100;0;0.054000
4;16;6;10;100;0;0.054000
4;16;6;10;100;0;0.054000
4;16;6;10;100;0;0.054000
4;16;6;10;100;0;0.053000
4;16;6;10;100;0;0.053000
4;16;6;10;100;0;0.055000
4;16;6;10;100;0;0.054000
4;16;6;10;100;0;0.055000
4;16;6;10;1000;0;0.131000
4;16;6;10;1000;0;0.053000
4;16;6;10;1000;0;0.054000
4;16;6;10;1000;0;0.053000
4;16;6;10;1000;0;0.054000
4;16;6;10;1000;0;0.054000
4;16;6;10;1000;0;0.054000
4;16;6;10;1000;0;0.053000
4;16;6;10;1000;0;0.053000
4;16;6;10;1000;0;0.109000
4;16;6;10;1000;0;0.054000
4;16;6;10;1000;0;0.054000
4;16;6;10;1000;0;0.053000
4;16;6;10;1000;0;0.053000
4;16;6;10;1000;0;0.054000
4;16;6;10;1000;0;0.054000
4;16;6;10;1000;0;0.053000
4;16;6;10;1000;0;0.054000
4;16;6;10;1000;0;0.126000
4;16;6;10;1000;0;0.053000
4;16;6;5;10;0;0.054000
4;16;6;5;10;0;0.054000
4;16;6;5;10;0;0.054000
4;16;6;5;10;0;0.053000
4;16;6;5;10;0;0.054000
4;16;6;5;10;0;0.055000
4;16;6;5;10;0;0.055000
4;16;6;5;10;0;0.053000
4;16;6;5;10;0;0.053000
4;16;6;5;10;0;0.054000
4;16;6;5;10;0;0.054000
4;16;6;5;10;0;0.054000
4;16;6;5;10;0;0.054000
4;16;6;5;10;0;0.054000
4;16;6;5;10;0;0.055000
4;16;6;5;10;0;0.054000
4;16;6;5;10;0;0.054000
4;16;6;5;10;0;0.053000
4;16;6;5;10;0;0.054000
4;16;6;5;10;0;0.054000
4;16;6;5;100;0;0.054000
4;16;6;5;100;0;0.056000
4;16;6;5;100;0;0.054000
4;16;6;5;100;0;0.054000
4;16;6;5;100;0;0.054000
4;16;6;5;100;0;0.054000
4;16;6;5;100;0;0.054000
4;16;6;5;100;0;0.055000
4;16;6;5;100;0;0.054000
4;16;6;5;100;0;0.054000
4;16;6;5;100;0;0.053000
4;16;6;5;100;0;0.054000
4;16;6;5;100;0;0.054000
4;16;6;5;100;0;0.054000
4;16;6;5;100;0;0.054000
4;16;6;5;100;0;0.054000
4;16;6;5;100;0;0.054000
4;16;6;5;100;0;0.053000
4;16;6;5;100;0;0.053000
4;16;6;5;100;0;0.055000
4;16;6;5;1000;0;0.055000
4;16;6;5;1000;0;0.054000
4;16;6;5;1000;0;0.053000
4;16;6;5;1000;0;0.054000
4;16;6;5;1000;0;0.055000
4;16;6;5;1000;0;0.053000
4;16;6;5;1000;0;0.054000
4;16;6;5;1000;0;0.054000
4;16;6;5;1000;0;0.054000
4;16;6;5;1000;0;0.054000
4;16;6;5;1000;0;0.055000
4;16;6;5;1000;0;0.054000
4;16;6;5;1000;0;0.054000
4;16;6;5;1000;0;0.054000
4;16;6;5;1000;0;0.053000
4;16;6;5;1000;0;0.054000
4;16;6;5;1000;0;0.053000
4;16;6;5;1000;0;0.053000
4;16;6;5;1000;0;0.054000
4;16;6;5;1000;0;0.054000
4;16;6;2;10;0;0.053000
4;16;6;2;10;0;0.053000
4;16;6;2;10;0;0.054000
4;16;6;2;10;0;0.053000
4;16;6;2;10;0;0.053000
4;16;6;2;10;0;0.054000
4;16;6;2;10;0;0.054000
4;16;6;2;10;0;0.053000
4;16;6;2;10;0;0.053000
4;16;6;2;10;0;0.054000
4;16;6;2;10;0;0.054000
4;16;6;2;10;0;0.054000
4;16;6;2;10;0;0.053000
4;16;6;2;10;0;0.056000
4;16;6;2;10;0;0.053000
4;16;6;2;10;0;0.054000
4;16;6;2;10;0;0.054000
4;16;6;2;10;0;0.053000
4;16;6;2;10;0;0.053000
4;16;6;2;10;0;0.054000
4;16;6;2;100;0;0.053000
4;16;6;2;100;0;0.053000
4;16;6;2;100;0;0.054000
4;16;6;2;100;0;0.054000
4;16;6;2;100;0;0.054000
4;16;6;2;100;0;0.054000
4;16;6;2;100;0;0.053000
4;16;6;2;100;0;0.054000
4;16;6;2;100;0;0.054000
4;16;6;2;100;0;0.054000
4;16;6;2;100;0;0.054000
4;16;6;2;100;0;0.053000
4;16;6;2;100;0;0.054000
4;16;6;2;100;0;0.054000
4;16;6;2;100;0;0.054000
4;16;6;2;100;0;0.058000
4;16;6;2;100;0;0.054000
4;16;6;2;100;0;0.054000
4;16;6;2;100;0;0.054000
4;16;6;2;100;0;0.054000
4;16;6;2;1000;0;0.054000
4;16;6;2;1000;0;0.054000
4;16;6;2;1000;0;0.053000
4;16;6;2;1000;0;0.054000
4;16;6;2;1000;0;0.060000
4;16;6;2;1000;0;0.054000
4;16;6;2;1000;0;0.054000
4;16;6;2;1000;0;0.054000
4;16;6;2;1000;0;0.054000
4;16;6;2;1000;0;0.053000
4;16;6;2;1000;0;0.054000
4;16;6;2;1000;0;0.054000
4;16;6;2;1000;0;0.053000
4;16;6;2;1000;0;0.054000
4;16;6;2;1000;0;0.054000
4;16;6;2;1000;0;0.054000
4;16;6;2;1000;0;0.054000
4;16;6;2;1000;0;0.053000
4;16;6;2;1000;0;0.054000
4;16;6;2;1000;0;0.054000
8;4;2;10;10;2;0.058000
8;4;2;10;10;2;0.058000
8;4;2;10;10;2;0.057000
8;4;2;10;10;2;0.058000
8;4;2;10;10;2;0.057000
8;4;2;10;10;2;0.058000
8;4;2;10;10;2;0.059000
8;4;2;10;10;2;0.057000
8;4;2;10;10;2;0.059000
8;4;2;10;10;2;0.058000
8;4;2;10;10;2;0.058000
8;4;2;10;10;2;0.057000
8;4;2;10;10;2;0.058000
8;4;2;10;10;2;0.057000
8;4;2;10;10;2;0.058000
8;4;2;10;10;2;0.057000
8;4;2;10;10;2;0.058000
8;4;2;10;10;2;0.057000
8;4;2;10;10;2;0.058000
8;4;2;10;10;2;0.057000
8;4;2;10;100;1;0.416000
8;4;2;10;100;1;0.406000
8;4;2;10;100;1;0.474000
8;4;2;10;100;1;0.476000
8;4;2;10;100;1;0.462000
8;4;2;10;100;1;0.479000
8;4;2;10;100;1;0.485000
8;4;2;10;100;1;0.465000
8;4;2;10;100;1;0.415000
8;4;2;10;100;1;0.406000
8;4;2;10;100;1;0.417000
8;4;2;10;100;1;0.417000
8;4;2;10;100;1;0.417000
8;4;2;10;100;1;0.405000
8;4;2;10;100;1;0.399000
8;4;2;10;100;1;0.403000
8;4;2;10;100;1;0.407000
8;4;2;10;100;1;0.404000
8;4;2;10;100;1;0.399000
8;4;2;10;100;1;0.438000
8;4;2;10;1000;1;3.971000
8;4;2;10;1000;1;3.862000
8;4;2;10;1000;1;3.875000
8;4;2;10;1000;1;3.986000
8;4;2;10;1000;1;3.959000
8;4;2;10;1000;1;3.970000
8;4;2;10;1000;1;3.943000
8;4;2;10;1000;1;3.938000
8;4;2;10;1000;1;3.910000
8;4;2;10;1000;1;3.941000
8;4;2;10;1000;1;3.952000
8;4;2;10;1000;1;3.847000
8;4;2;10;1000;1;3.884000
8;4;2;10;1000;1;3.973000
8;4;2;10;1000;1;3.881000
8;4;2;10;1000;1;3.926000
8;4;2;10;1000;1;3.084000
8;4;2;10;1000;1;3.159000
8;4;2;10;1000;1;3.909000
8;4;2;10;1000;1;3.889000
8;4;2;5;10;2;0.054000
8;4;2;5;10;2;0.054000
8;4;2;5;10;2;0.054000
8;4;2;5;10;2;0.053000
8;4;2;5;10;2;0.052000
8;4;2;5;10;2;0.054000
8;4;2;5;10;2;0.053000
8;4;2;5;10;2;0.052000
8;4;2;5;10;2;0.053000
8;4;2;5;10;2;0.054000
8;4;2;5;10;2;0.053000
8;4;2;5;10;2;0.053000
8;4;2;5;10;2;0.053000
8;4;2;5;10;2;0.054000
8;4;2;5;10;2;0.053000
8;4;2;5;10;2;0.053000
8;4;2;5;10;2;0.053000
8;4;2;5;10;2;0.053000
8;4;2;5;10;2;0.054000
8;4;2;5;10;2;0.053000
8;4;2;5;100;1;0.411000
8;4;2;5;100;1;0.411000
8;4;2;5;100;1;0.397000
8;4;2;5;100;1;0.472000
8;4;2;5;100;1;0.409000
8;4;2;5;100;1;0.411000
8;4;2;5;100;1;0.410000
8;4;2;5;100;1;0.411000
8;4;2;5;100;1;0.393000
8;4;2;5;100;1;0.404000
8;4;2;5;100;1;0.398000
8;4;2;5;100;1;0.403000
8;4;2;5;100;1;0.397000
8;4;2;5;100;1;0.427000
8;4;2;5;100;1;0.397000
8;4;2;5;100;1;0.414000
8;4;2;5;100;1;0.450000
8;4;2;5;100;1;0.474000
8;4;2;5;100;1;0.479000
8;4;2;5;100;1;0.459000
8;4;2;5;1000;1;3.940000
8;4;2;5;1000;1;3.840000
8;4;2;5;1000;1;3.134000
8;4;2;5;1000;1;3.162000
8;4;2;5;1000;1;3.271000
8;4;2;5;1000;1;3.927000
8;4;2;5;1000;1;3.088000
8;4;2;5;1000;1;3.064000
8;4;2;5;1000;1;3.484000
8;4;2;5;1000;1;3.968000
8;4;2;5;1000;1;3.957000
8;4;2;5;1000;1;3.948000
8;4;2;5;1000;1;3.980000
8;4;2;5;1000;1;3.909000
8;4;2;5;1000;1;3.970000
8;4;2;5;1000;1;3.850000
8;4;2;5;1000;1;3.916000
8;4;2;5;1000;1;3.858000
8;4;2;5;1000;1;3.923000
8;4;2;5;1000;1;3.977000
8;4;2;2;10;1;0.052000
8;4;2;2;10;1;0.051000
8;4;2;2;10;1;0.052000
8;4;2;2;10;1;0.051000
8;4;2;2;10;1;0.050000
8;4;2;2;10;1;0.051000
8;4;2;2;10;1;0.138000
8;4;2;2;10;1;0.051000
8;4;2;2;10;1;0.051000
8;4;2;2;10;1;0.052000
8;4;2;2;10;1;0.052000
8;4;2;2;10;1;0.051000
8;4;2;2;10;1;0.051000
8;4;2;2;10;1;0.051000
8;4;2;2;10;1;0.052000
8;4;2;2;10;1;0.051000
8;4;2;2;10;1;0.051000
8;4;2;2;10;1;0.050000
8;4;2;2;10;1;0.050000
8;4;2;2;10;1;0.050000
8;4;2;2;100;1;0.410000
8;4;2;2;100;1;0.397000
8;4;2;2;100;1;0.410000
8;4;2;2;100;1;0.397000
8;4;2;2;100;1;0.411000
8;4;2;2;100;1;0.409000
8;4;2;2;100;1;0.410000
8;4;2;2;100;1;0.397000
8;4;2;2;100;1;0.403000
8;4;2;2;100;1;0.408000
8;4;2;2;100;1;0.410000
8;4;2;2;100;1;0.409000
8;4;2;2;100;1;0.411000
8;4;2;2;100;1;0.392000
8;4;2;2;100;1;0.407000
8;4;2;2;100;1;0.398000
8;4;2;2;100;1;0.410000
8;4;2;2;100;1;0.396000
8;4;2;2;100;1;0.410000
8;4;2;2;100;1;0.410000
8;4;2;2;1000;1;4.039000
8;4;2;2;1000;1;3.878000
8;4;2;2;1000;1;3.940000
8;4;2;2;1000;1;3.960000
8;4;2;2;1000;1;3.911000
8;4;2;2;1000;1;4.003000
8;4;2;2;1000;1;3.989000
8;4;2;2;1000;1;4.020000
8;4;2;2;1000;1;4.053000
8;4;2;2;1000;1;3.127000
8;4;2;2;1000;1;3.298000
8;4;2;2;1000;1;3.936000
8;4;2;2;1000;1;3.991000
8;4;2;2;1000;1;3.925000
8;4;2;2;1000;1;3.999000
8;4;2;2;1000;1;4.032000
8;4;2;2;1000;1;3.948000
8;4;2;2;1000;1;3.973000
8;4;2;2;1000;1;3.974000
8;4;2;2;1000;1;3.974000
8;4;6;10;10;1;0.079000
8;4;6;10;10;1;0.081000
8;4;6;10;10;1;0.080000
8;4;6;10;10;1;0.078000
8;4;6;10;10;1;0.078000
8;4;6;10;10;1;0.079000
8;4;6;10;10;1;0.079000
8;4;6;10;10;1;0.079000
8;4;6;10;10;1;0.078000
8;4;6;10;10;1;0.080000
8;4;6;10;10;1;0.078000
8;4;6;10;10;1;0.080000
8;4;6;10;10;1;0.078000
8;4;6;10;10;1;0.079000
8;4;6;10;10;1;0.077000
8;4;6;10;10;1;0.080000
8;4;6;10;10;1;0.079000
8;4;6;10;10;1;0.078000
8;4;6;10;10;1;0.080000
8;4;6;10;10;1;0.077000
8;4;6;10;100;0;0.340000
8;4;6;10;100;0;0.333000
8;4;6;10;100;0;0.340000
8;4;6;10;100;0;0.333000
8;4;6;10;100;0;0.340000
8;4;6;10;100;0;0.336000
8;4;6;10;100;0;0.406000
8;4;6;10;100;0;0.388000
8;4;6;10;100;0;0.340000
8;4;6;10;100;0;0.339000
8;4;6;10;100;0;0.340000
8;4;6;10;100;0;0.340000
8;4;6;10;100;0;0.340000
8;4;6;10;100;0;0.340000
8;4;6;10;100;0;0.351000
8;4;6;10;100;0;0.341000
8;4;6;10;100;0;0.333000
8;4;6;10;100;0;0.339000
8;4;6;10;100;1;0.506000
8;4;6;10;100;1;0.537000
8;4;6;10;1000;1;3.964000
8;4;6;10;1000;1;4.049000
8;4;6;10;1000;1;4.036000
8;4;6;10;1000;1;4.089000
8;4;6;10;1000;1;4.037000
8;4;6;10;1000;1;3.996000
8;4;6;10;1000;1;3.977000
8;4;6;10;1000;1;3.458000
8;4;6;10;1000;1;3.426000
8;4;6;10;1000;1;4.141000
8;4;6;10;1000;1;4.346000
8;4;6;10;1000;1;3.957000
8;4;6;10;1000;1;4.017000
8;4;6;10;1000;1;4.064000
8;4;6;10;1000;1;4.042000
8;4;6;10;1000;1;4.049000
8;4;6;10;1000;1;4.070000
8;4;6;10;1000;1;3.973000
8;4;6;10;1000;1;4.066000
8;4;6;10;1000;1;3.948000
8;4;6;5;10;1;0.062000
8;4;6;5;10;1;0.062000
8;4;6;5;10;1;0.062000
8;4;6;5;10;1;0.061000
8;4;6;5;10;1;0.076000
8;4;6;5;10;1;0.077000
8;4;6;5;10;1;0.077000
8;4;6;5;10;1;0.076000
8;4;6;5;10;1;0.077000
8;4;6;5;10;1;0.078000
8;4;6;5;10;1;0.077000
8;4;6;5;10;1;0.076000
8;4;6;5;10;1;0.076000
8;4;6;5;10;1;0.076000
8;4;6;5;10;1;0.078000
8;4;6;5;10;1;0.076000
8;4;6;5;10;1;0.078000
8;4;6;5;10;1;0.079000
8;4;6;5;10;1;0.078000
8;4;6;5;10;1;0.077000
8;4;6;5;100;0;0.127000
8;4;6;5;100;0;0.125000
8;4;6;5;100;0;0.125000
8;4;6;5;100;0;0.126000
8;4;6;5;100;0;0.128000
8;4;6;5;100;0;0.125000
8;4;6;5;100;0;0.127000
8;4;6;5;100;0;0.128000
8;4;6;5;100;0;0.128000
8;4;6;5;100;0;0.127000
8;4;6;5;100;0;0.125000
8;4;6;5;100;0;0.126000
8;4;6;5;100;0;0.126000
8;4;6;5;100;0;0.126000
8;4;6;5;100;0;0.128000
8;4;6;5;100;0;0.126000
8;4;6;5;100;0;0.128000
8;4;6;5;100;0;0.126000
8;4;6;5;100;0;0.128000
8;4;6;5;100;0;0.125000
8;4;6;5;1000;0;0.127000
8;4;6;5;1000;0;0.128000
8;4;6;5;1000;0;0.127000
8;4;6;5;1000;0;0.125000
8;4;6;5;1000;0;0.128000
8;4;6;5;1000;0;0.127000
8;4;6;5;1000;0;0.126000
8;4;6;5;1000;0;0.128000
8;4;6;5;1000;0;0.127000
8;4;6;5;1000;0;0.128000
8;4;6;5;1000;0;0.131000
8;4;6;5;1000;0;0.198000
8;4;6;5;1000;0;0.128000
8;4;6;5;1000;0;0.128000
8;4;6;5;1000;0;0.125000
8;4;6;5;1000;0;0.127000
8;4;6;5;1000;0;0.128000
8;4;6;5;1000;0;0.127000
8;4;6;5;1000;0;0.125000
8;4;6;5;1000;0;0.129000
8;4;6;2;10;1;0.071000
8;4;6;2;10;1;0.072000
8;4;6;2;10;1;0.072000
8;4;6;2;10;1;0.072000
8;4;6;2;10;1;0.072000
8;4;6;2;10;1;0.073000
8;4;6;2;10;1;0.073000
8;4;6;2;10;1;0.072000
8;4;6;2;10;1;0.072000
8;4;6;2;10;1;0.072000
8;4;6;2;10;1;0.073000
8;4;6;2;10;1;0.071000
8;4;6;2;10;1;0.073000
8;4;6;2;10;1;0.072000
8;4;6;2;10;1;0.073000
8;4;6;2;10;1;0.072000
8;4;6;2;10;1;0.071000
8;4;6;2;10;1;0.072000
8;4;6;2;10;1;0.074000
8;4;6;2;10;1;0.073000
8;4;6;2;100;0;0.116000
8;4;6;2;100;0;0.116000
8;4;6;2;100;0;0.113000
8;4;6;2;100;0;0.114000
8;4;6;2;100;0;0.113000
8;4;6;2;100;0;0.114000
8;4;6;2;100;0;0.114000
8;4;6;2;100;0;0.113000
8;4;6;2;100;0;0.115000
8;4;6;2;100;0;0.113000
8;4;6;2;100;0;0.115000
8;4;6;2;100;0;0.115000
8;4;6;2;100;0;0.116000
8;4;6;2;100;0;0.115000
8;4;6;2;100;0;0.116000
8;4;6;2;100;0;0.116000
8;4;6;2;100;0;0.115000
8;4;6;2;100;0;0.179000
8;4;6;2;100;0;0.113000
8;4;6;2;100;0;0.115000
8;4;6;2;1000;0;0.116000
8;4;6;2;1000;0;0.116000
8;4;6;2;1000;0;0.116000
8;4;6;2;1000;0;0.113000
8;4;6;2;1000;0;0.115000
8;4;6;2;1000;0;0.113000
8;4;6;2;1000;0;0.115000
8;4;6;2;1000;0;0.115000
8;4;6;2;1000;0;0.116000
8;4;6;2;1000;0;0.115000
8;4;6;2;1000;0;0.113000
8;4;6;2;1000;0;0.116000
8;4;6;2;1000;0;0.115000
8;4;6;2;1000;0;0.113000
8;4;6;2;1000;0;0.116000
8;4;6;2;1000;0;0.116000
8;4;6;2;1000;0;0.115000
8;4;6;2;1000;0;0.114000
8;4;6;2;1000;0;0.116000
8;4;6;2;1000;0;0.115000
8;8;2;10;10;1;0.105000
8;8;2;10;10;1;0.105000
8;8;2;10;10;1;0.104000
8;8;2;10;10;1;0.102000
8;8;2;10;10;1;0.104000
8;8;2;10;10;1;0.102000
8;8;2;10;10;1;0.105000
8;8;2;10;10;1;0.102000
8;8;2;10;10;1;0.104000
8;8;2;10;10;1;0.105000
8;8;2;10;10;1;0.104000
8;8;2;10;10;1;0.106000
8;8;2;10;10;1;0.102000
8;8;2;10;10;1;0.102000
8;8;2;10;10;1;0.101000
8;8;2;10;10;1;0.104000
8;8;2;10;10;1;0.105000
8;8;2;10;10;1;0.102000
8;8;2;10;10;1;0.105000
8;8;2;10;10;1;0.104000
8;8;2;10;100;1;0.773000
8;8;2;10;100;1;0.744000
8;8;2;10;100;1;0.788000
8;8;2;10;100;1;0.771000
8;8;2;10;100;1;0.775000
8;8;2;10;100;1;0.983000
8;8;2;10;100;1;0.598000
8;8;2;10;100;1;0.618000
8;8;2;10;100;1;0.595000
8;8;2;10;100;1;0.773000
8;8;2;10;100;1;0.770000
8;8;2;10;100;1;0.772000
8;8;2;10;100;1;0.771000
8;8;2;10;100;1;0.775000
8;8;2;10;100;1;0.745000
8;8;2;10;100;1;0.772000
8;8;2;10;100;1;0.770000
8;8;2;10;100;1;0.769000
8;8;2;10;100;1;0.774000
8;8;2;10;100;1;0.772000
8;8;2;10;1000;1;7.278000
8;8;2;10;1000;1;7.342000
8;8;2;10;1000;1;6.693000
8;8;2;10;1000;1;5.724000
8;8;2;10;1000;1;7.285000
8;8;2;10;1000;1;7.322000
8;8;2;10;1000;1;7.268000
8;8;2;10;1000;1;7.229000
8;8;2;10;1000;1;7.303000
8;8;2;10;1000;1;7.233000
8;8;2;10;1000;1;7.295000
8;8;2;10;1000;1;6.899000
8;8;2;10;1000;1;5.908000
8;8;2;10;1000;1;7.322000
8;8;2;10;1000;1;7.148000
8;8;2;10;1000;1;7.285000
8;8;2;10;1000;1;7.345000
8;8;2;10;1000;1;7.348000
8;8;2;10;1000;1;7.316000
8;8;2;10;1000;1;7.350000
8;8;2;5;10;1;0.096000
8;8;2;5;10;1;0.096000
8;8;2;5;10;1;0.093000
8;8;2;5;10;1;0.166000
8;8;2;5;10;1;0.093000
8;8;2;5;10;1;0.094000
8;8;2;5;10;1;0.095000
8;8;2;5;10;1;0.095000
8;8;2;5;10;1;0.093000
8;8;2;5;10;1;0.096000
8;8;2;5;10;1;0.093000
8;8;2;5;10;1;0.096000
8;8;2;5;10;1;0.093000
8;8;2;5;10;1;0.096000
8;8;2;5;10;1;0.095000
8;8;2;5;10;1;0.095000
8;8;2;5;10;1;0.096000
8;8;2;5;10;1;0.094000
8;8;2;5;10;1;0.096000
8;8;2;5;10;1;0.096000
8;8;2;5;100;1;0.769000
8;8;2;5;100;1;0.744000
8;8;2;5;100;1;0.758000
8;8;2;5;100;1;0.745000
8;8;2;5;100;1;0.745000
8;8;2;5;100;1;0.597000
8;8;2;5;100;1;0.596000
8;8;2;5;100;1;0.615000
8;8;2;5;100;1;0.796000
8;8;2;5;100;1;0.816000
8;8;2;5;100;1;0.792000
8;8;2;5;100;1;0.833000
8;8;2;5;100;1;0.817000
8;8;2;5;100;1;0.811000
8;8;2;5;100;1;0.816000
8;8;2;5;100;1;0.825000
8;8;2;5;100;1;0.819000
8;8;2;5;100;1;0.823000
8;8;2;5;100;1;0.819000
8;8;2;5;100;1;0.835000
8;8;2;5;1000;1;7.267000
8;8;2;5;1000;1;7.497000
8;8;2;5;1000;1;7.388000
8;8;2;5;1000;1;7.310000
8;8;2;5;1000;1;7.353000
8;8;2;5;1000;1;7.399000
8;8;2;5;1000;1;7.370000
8;8;2;5;1000;1;7.326000
8;8;2;5;1000;1;7.393000
8;8;2;5;1000;1;7.497000
8;8;2;5;1000;1;7.344000
8;8;2;5;1000;1;7.392000
8;8;2;5;1000;1;7.343000
8;8;2;5;1000;1;7.364000
8;8;2;5;1000;1;7.343000
8;8;2;5;1000;1;7.375000
8;8;2;5;1000;1;7.226000
8;8;2;5;1000;1;5.839000
8;8;2;5;1000;1;7.378000
8;8;2;5;1000;1;7.361000
8;8;2;2;10;0;0.046000
8;8;2;2;10;0;0.045000
8;8;2;2;10;0;0.045000
8;8;2;2;10;0;0.045000
8;8;2;2;10;0;0.046000
8;8;2;2;10;0;0.045000
8;8;2;2;10;0;0.046000
8;8;2;2;10;0;0.046000
8;8;2;2;10;0;0.044000
8;8;2;2;10;0;0.045000
8;8;2;2;10;0;0.044000
8;8;2;2;10;0;0.045000
8;8;2;2;10;0;0.045000
8;8;2;2;10;0;0.046000
8;8;2;2;10;0;0.045000
8;8;2;2;10;0;0.045000
8;8;2;2;10;0;0.046000
8;8;2;2;10;0;0.046000
8;8;2;2;10;0;0.046000
8;8;2;2;10;0;0.045000
8;8;2;2;100;0;0.045000
8;8;2;2;100;0;0.045000
8;8;2;2;100;0;0.045000
8;8;2;2;100;0;0.046000
8;8;2;2;100;0;0.045000
8;8;2;2;100;0;0.044000
8;8;2;2;100;0;0.045000
8;8;2;2;100;0;0.045000
8;8;2;2;100;0;0.044000
8;8;2;2;100;0;0.045000
8;8;2;2;100;0;0.045000
8;8;2;2;100;0;0.045000
8;8;2;2;100;0;0.046000
8;8;2;2;100;0;0.045000
8;8;2;2;100;0;0.045000
8;8;2;2;100;0;0.045000
8;8;2;2;100;0;0.046000
8;8;2;2;100;0;0.046000
8;8;2;2;100;0;0.045000
8;8;2;2;100;0;0.045000
8;8;2;2;1000;0;0.044000
8;8;2;2;1000;0;0.045000
8;8;2;2;1000;0;0.045000
8;8;2;2;1000;0;0.045000
8;8;2;2;1000;0;0.045000
8;8;2;2;1000;0;0.046000
8;8;2;2;1000;0;0.045000
8;8;2;2;1000;0;0.046000
8;8;2;2;1000;0;0.046000
8;8;2;2;1000;0;0.045000
8;8;2;2;1000;0;0.044000
